id_pos,amount,avg_daily_savings_normalized,time_saving_coef_normalized,matched_score_normalized,active_days_coef_normalized,dynamic_score
1597,135.0,0.1210833878574,0.7511643379906854,0.0,5.6429,816.5223282614671
1624,60.0,0.1340460038573,0.817032601463739,0.0,0.6429,446.2944311229828
1601,100.0,0.0807383343178,0.7549345752938568,0.3333333333333333,1.5,415.27710887171474
1610,250.0,0.0967631423509,0.5544466622310933,1.0,4.0714,791.1247912117736
1627,175.0,0.1845114920098,0.5236194278110446,0.0,0.5,306.0873804762189
1650,50.0,0.0029857153295,0.7391882900864939,0.0,0.5,237.71173529502377
1616,300.0,0.0,0.0,0.0,1.3571,135.71
1680,500.0,3.1072043878045,0.8223552894211579,0.3333333333333333,0.8571,1817.03914775819
1692,500.0,2.7719696725278,0.785540031049013,0.6666666666666667,1.5714,1803.8946190092288
1681,500.0,4.0623272570845,0.8265690840541142,0.3333333333333333,1.2857,2290.5806615898314
1679,500.0,13.8077712626041,0.8536260811709915,0.3333333333333333,4.0714,6950.342504523926
1682,500.0,2.2543223817462,0.8152583721445998,0.3333333333333333,0.7857,1432.7772943321936
1696,150.0,0.0023394454303,0.83166999334664,0.3333333333333333,0.4286,274.9941486567963
2199,150.0,0.0666316509979,0.6872920825016633,0.3333333333333333,1.0714,335.535052099971
1710,400.0,14.3791543438906,0.8813484142825461,0.3333333333333333,4.5714,11537.61754757106
1720,400.0,0.0807913462745,0.8871146595697494,0.0,4.2857,734.079785208275
1729,100.0,0.0920941728953,0.8063872255489024,0.0,1.4286,548.2670682137156
1741,50.0,0.9211096771881,0.9099578620536704,0.0,0.5,1102.7948300414291
1790,200.0,0.0219119571257,0.5544466622310933,1.0,2.9286,526.2410117104337
1748,50.0,1.672927712355,0.870259481037924,0.3333333333333333,0.5714,1572.4981227604185
1824,150.0,0.3994525510204,0.8383233532934131,0.3333333333333333,3.5714,1017.951688240446
1788,120.0,0.6747328422147,0.3255710800620981,0.3333333333333333,3.2143,1026.749905197168
251,152.0,0.0368065120509,0.564426702151253,0.0,1.7143,305.6969377849556
360,95.0,0.0908624819384,0.4752716788644933,0.0,0.1429,154.62486333032865
248,152.0,0.1996131332424,0.6110002217786648,0.0,1.9286,417.509788023613
504,125.0,0.1444818655337,0.5251718784652917,0.0,1.4286,328.1500946832233
269,152.0,0.1825820645748,0.6855178531825239,0.0,1.5,412.2606231944648
324,190.0,0.7203700893851,0.8079396762031492,0.0,1.0,622.7793085846749
246,152.0,0.2402643929059,0.6081170991350633,0.0,1.9286,441.44219604701766
604,100.0,1.6014568781354,0.8139277001552452,0.3333333333333333,1.2143,1233.4986043482124
624,60.0,0.1204902666763,0.6719893546240854,0.0,1.2857,352.84677875275213
307,152.0,0.2243802540067,0.7023730317143491,0.0,3.2857,584.1282566053349
477,250.0,0.2427603394062,0.4814814814814814,0.3333333333333333,0.7857,347.9819249248196
569,175.0,1.1695609802933,0.7227766688844532,0.0,0.6429,784.6327508343256
344,114.0,0.0030706006006,0.7919716123308937,0.0,0.6429,239.8616992269488
196,190.0,1.2477150564103,0.6837436238633845,0.0,2.5,1018.369665683212
462,100.0,0.6261148796236,0.701264138389887,0.0,0.7857,530.1282591736974
671,180.0,0.0430531523469,0.2639166112220004,0.0,0.3571,135.06741614790508
620,100.0,1.690157139771,0.743845642049235,0.3333333333333333,1.0,1351.3894967255803
464,100.0,0.286463058976,0.701264138389887,0.0,0.9286,382.2669395988274
345,190.0,0.1603388138138,0.5491239742736751,0.0,2.0714,396.419450713545
552,125.0,0.2577000552075,0.6872920825016633,0.0,2.2143,493.4327884755077
617,100.0,0.2816087335878,0.7904191616766469,0.3333333333333333,1.0714,489.24110006447273
104,95.0,0.2009281435897,0.7241073408738079,0.0,0.9286,343.5102145480766
228,190.0,1.0368349e-06,0.0,0.0,1.3571,136.014847525355
91,150.0,0.6149684176183,0.6919494344644046,0.3333333333333333,3.6429,840.1165419333993
621,100.0,2.6708885840474,0.7159015302727878,0.3333333333333333,1.2857,1721.450601630571
467,100.0,0.086454176611,0.5338212463960967,0.0,1.4286,307.0990773857194
233,182.4,0.2852539072214,0.5118651585717455,0.0,1.2143,406.8225062847291
465,100.0,0.0081610258995,0.5544466622310933,0.0,1.0,230.3653144705937
232,182.4,0.2700166810139,0.5544466622310933,0.0,0.8571,349.06520617362366
649,100.0,0.2618139916468,0.701264138389887,0.0,1.2143,437.5541382757874
708,180.0,0.3117829256165,0.7411842980705259,0.6666666666666667,2.2143,632.3781203097969
235,182.4,0.1048302056432,0.5409181636726548,0.0,1.5,313.455434202571
255,95.0,0.0,0.0,0.0,1.7143,171.43
385,212.5,0.1201856383253,0.7595919272565981,0.0,0.0714,267.1559734234546
470,250.0,0.0927031996352,0.5118651585717455,0.0,2.1429,373.3916570652392
89,114.0,0.4000306688418,0.7056997116877357,0.0,0.6429,427.5799638417572
113,95.0,0.2785055356172,0.7709026391661122,0.3333333333333333,0.2143,356.2235511789458
468,100.0,0.0409530727924,0.5309381237524948,0.0,0.7143,216.296454992079
126,114.0,0.0275387692308,0.6653359946773121,0.0,0.1429,204.28574237877243
254,152.0,0.0903794815825,0.5728542914171657,0.0,1.7143,339.0262506002581
236,182.4,0.0388847441416,0.5544466622310933,0.0,1.1429,257.25758704638866
618,100.0,0.0618285206788,0.4311377245508982,0.3333333333333333,1.5714,359.0553216304229
234,182.4,0.4933487900526,0.5544466622310933,0.0,0.2857,424.4408870507387
841,180.0,0.2082730323757,0.2605899312486139,0.0,0.4286,219.9296353350378
253,152.0,0.0,0.0,0.0,1.7857,178.57
466,100.0,0.0586348050915,0.5544466622310933,0.0,0.7857,234.87953177259365
603,100.0,11.1147064052711,0.8086050121978268,0.0,1.9286,5653.19472851406
249,152.0,0.1834588085493,0.5799512086937235,0.0,2.0,406.73442756742975
557,100.0,0.0831849811574,0.6522510534486583,0.0,0.7143,289.1965874823117
247,152.0,0.1457154342883,0.6247504990019959,0.0,2.0,402.4912081282842
311,133.0,0.4130218214206,0.7110223996451541,0.0,1.2857,468.9807715145508
252,152.0,0.0797274579354,0.5870481259702818,0.0,2.0714,371.3893534938864
250,152.0,0.2160001819009,0.6047904191616769,0.0,2.2857,466.4229808632904
710,250.0,0.6643073587908,0.5185185185185186,0.0,3.2143,751.5986773877138
619,100.0,1.5902918772953,0.8063872255489024,0.0,1.5,1320.6535519668655
476,250.0,0.2073659897746,0.5198491905078733,0.3333333333333333,2.5,504.683706849328
463,100.0,0.1793172991527,0.7127966289642937,0.0,1.0,346.10939485222383
733,100.0,0.0117922434368,0.7762253271235307,0.0,0.9286,387.3709964748661
213,190.0,0.0014914051282,0.5544466622310933,0.0,2.2857,347.25817972840866
1750,50.0,0.7827678571429,0.9434464404524284,0.3333333333333333,0.1429,905.270985778124
1291,50.0,0.2906936674437,0.6653359946773121,0.0,5.9286,904.9812572326276
1283,50.0,0.0434755244755,0.616101131071191,0.6666666666666667,3.5714,621.1177025585799
1409,100.0,0.0285149153138,0.5870481259702818,0.0,0.5,412.5572223892164
1749,50.0,0.2785024466312,0.9241516966067864,0.3333333333333333,0.3571,831.0237981766306
1036,150.0,0.1303747241198,0.4435573297848747,1.0,0.5,417.98177700508495
1576,78.75,0.004991292517,0.5544466622310933,0.0,1.6429,450.71057853041873
2013,400.0,3.1582842176871,0.8412064759370148,0.0,0.6429,2161.535000122048
1575,78.75,0.3541909183673,0.6653359946773121,0.0,0.9286,668.4319329693474
2432,600.0,0.9823921071021,0.6522510534486583,0.3333333333333333,0.5,736.0268563328599
1981,0.0,0.0711589554052,0.7391882900864939,0.0,0.0714,218.1613248371388
1982,0.0,0.0106263161548,0.3697050343756929,0.0,0.0714,114.9564331092986
2044,100.0,0.0388424900957,0.6336216455976935,0.0,0.7857,233.36175439950367
2065,150.0,0.0527420715009,0.6220891550232868,0.0,0.3571,218.90534583391235
2056,140.0,0.0476080325369,0.0,0.0,0.8571,386.884893729405
2075,50.0,0.3475423318082,0.9394544244843648,0.0,0.5714,588.681888361413
2078,150.0,0.0062836807321,0.2772233311155467,0.3333333333333333,4.1429,567.9673921535878
2076,200.0,0.0118613794272,0.7391882900864939,0.0,0.5,234.8143979473388
1577,78.75,0.0796427554652,0.6848525171878466,0.3333333333333333,0.7857,401.9717084004927
2097,700.0,22.2606724622945,0.9999999999999998,0.0,3.0,11156.689864468926
2096,300.0,4.5181199591628,0.9680638722554892,0.3333333333333333,1.0,2666.581608430091
2091,125.0,1.7564447042874,0.83166999334664,0.0,0.3571,1475.881044171458
2119,90.0,0.421947592309,0.9079618540696386,0.3333333333333333,1.8571,767.7879943573611
2135,42.5,0.080711213204,0.7609225992459525,0.0,0.8571,517.2047281533405
2136,42.5,0.300184992343,0.9064094034153916,0.3333333333333333,0.8571,734.3129697988118
2138,120.0,0.6516354262379,0.785540031049013,0.0,4.5,1102.3853131882577
2139,120.0,0.2760095286711,0.7733422044799292,0.0,5.4286,955.9252881014309
2089,163.0,0.0733309640523,0.8624972277666889,0.0,0.7143,387.0504942217228
2087,164.0,0.1260418137255,0.7837658017298736,0.3333333333333333,2.1429,538.0748557162331
2147,100.0,0.0057896886166,0.0,0.6666666666666667,0.5714,232.6693391640867
2157,100.0,0.005823474359,0.5280550011088934,0.6666666666666667,0.7857,264.7095287446953
2174,500.0,0.0742082695253,0.0,0.0,3.3571,445.439610728785
2154,81.66,0.2900554194317,0.6981592370813927,0.6666666666666667,0.5714,689.0005836678101
2166,125.0,0.0814291710808,0.6930583277888667,0.0,0.4286,410.27258738458335
2165,125.0,0.0419547895554,0.6047904191616769,0.0,0.2857,335.0829584017153
2167,125.0,0.0284432162679,0.5544466622310933,0.0,0.2857,310.2957846639736
2197,350.0,0.6933464592299,0.8039476602350855,0.0,2.0714,793.7123797607721
2196,300.0,0.2274390711749,0.5697493901086716,0.0,0.7143,410.9269056883393
1478,25.0,0.0014835873861,0.5544466622310933,0.6666666666666667,2.4286,472.9601850800303
2214,152.0,0.3323434796958,0.7939676203149257,0.0,1.1429,593.1629253127452
2220,250.0,47.0443535130719,0.9010867154579728,0.3333333333333333,0.1429,21463.43228620343
2237,75.0,0.0994179575163,0.5837214459968951,0.0,0.0714,246.84291720061404
2239,150.0,0.0539969117647,0.3697050343756929,0.6666666666666667,0.6429,427.6209765937203
2240,50.0,0.0227642810458,0.4065202927478377,0.0,0.9286,376.9722203697276
2243,50.0,0.0884261111111,0.4207141273009536,0.0,1.5,489.8208175448857
2241,50.0,0.030605620915,0.4065202927478377,0.0,1.9286,516.5899110729675
2326,42.5,0.2836920988851,0.6748724772676868,0.0,2.2143,690.5473839096824
2257,350.0,0.6576879920005,0.6214238190286094,0.0,2.1429,724.5383448161468
2259,350.0,0.7752026226958,0.8030605455755155,0.0,1.2143,736.0565459205632
2261,350.0,0.0387812208966,0.0443557329784876,0.0,1.5714,256.3808332973175
2260,350.0,0.0578056244506,0.4488800177422933,0.0,1.0,271.51781912497864
2258,350.0,0.2933230288117,0.7070303836770901,0.0,1.7143,548.238486784183
2269,80.0,0.3294311396998,0.6336216455976935,1.0,0.3571,511.4295178076487
2274,76.5,0.1560447303315,0.8412064759370148,1.0,1.1429,712.087986567478
2278,30.0,0.1919009731156,0.828121534708361,0.0,1.2143,615.1734902434423
2294,82.0,0.0016009583333,0.7391882900864939,0.0,4.1429,729.4767635563838
2299,100.0,0.0400709509615,0.5302727877578177,0.0,0.8571,220.78717731278857
2304,76.5,0.1877571497819,0.915280550011089,0.3333333333333333,0.4286,531.7846183867061
2305,76.5,0.1557117466473,0.9576402750055444,0.3333333333333333,0.2857,492.3052782718772
2306,76.5,0.101206818549,0.9339099578620538,0.0,0.2857,462.4140987916607
2309,,0.0027708853328,0.5544466622310933,0.0,0.9286,393.33684758597866
2316,42.5,0.0436494587171,0.6864049678420936,0.0,0.3571,363.36060280761376
2320,50.0,0.001939796413,0.0,0.0,0.1429,26.84541481195
2321,50.0,0.0406217603912,0.4752716788644933,0.0,3.4286,618.1601747697388
564,0.0,0.009286760666,0.5544466622310933,0.0,0.2143,165.79439721521865
565,0.0,0.043123696678,0.7391882900864939,0.0,0.1429,234.2687172227488
2327,200.0,0.0228190215156,0.3812375249500999,0.0,0.5,156.99966152093998
2329,95.0,0.0027402272435,0.5837214459968951,0.0,1.5714,277.96580490535405
2338,35.0,0.0321712716109,0.6469283654912397,0.3333333333333333,0.9286,483.7178648873863
2339,35.0,0.0354881240911,0.6209802616988247,0.3333333333333333,2.2143,583.9233881018433
2342,100.0,0.0080581033401,0.5544466622310933,0.0,0.1429,168.69892240501366
562,0.0,0.0128244781218,0.5544466622310933,0.0,0.2143,166.7195000443787
2340,315.0,0.4552775892713,0.784431137724551,0.0,2.7143,783.3787097432952
2343,49.0,0.5452327628362,0.83166999334664,0.0,0.5714,660.2956376829181
2090,163.0,0.0044278104575,0.7391882900864939,0.0,2.8571,485.4520077097238
2353,100.0,0.000336593317,0.5544466622310933,0.0,0.0714,134.06899985326868
2350,150.0,0.0607149073971,0.5653138168108229,1.0,0.0714,291.5396919905596
2363,50.0,0.1098958598207,0.6930583277888667,0.3333333333333333,0.2143,353.9938505601217
2232,,0.8752228841134,0.7174539809270348,1.0,0.3571,964.6392718458368
2364,510.0,1.9879838793806,0.7799955644267023,0.0,1.7857,1493.1763857556102
2368,,0.2134609298643,0.5544466622310933,0.3333333333333333,0.3571,502.810948376837
2378,100.0,0.0018713713379,0.5544466622310933,0.3333333333333333,0.2857,263.80566317965696
2371,100.0,0.0260409453953,0.5544466622310933,0.0,0.3571,349.4248532818037
2377,42.5,0.2409572942135,0.6755378132623642,0.0,4.1429,970.848753894548
2354,0.0,0.1784739790174,0.6209802616988247,0.0,0.1429,308.50636729289494
2351,,0.2124597761942,0.5701929474384564,0.0,3.2857,579.7276956543814
2365,382.0,4.8282017603912,0.9044133954313598,0.3333333333333333,0.0714,2853.0158972595955
2384,100.0,0.1937641873585,0.6877356398314483,0.0,1.2143,386.5844395544146
2385,100.0,0.1997568818122,0.7112441783100465,0.0,1.4286,463.2248511395492
2386,100.0,0.0957035067859,0.4488800177422933,0.0,1.2143,274.39343701546363
2360,100.0,0.0294841075795,0.4031936127744511,0.0,1.0714,275.6260832766652
2381,100.0,0.0527184707051,0.0,0.0,0.7857,156.839466914895
2391,100.0,0.0341538549307,0.0,1.0,0.2857,313.2557634366649
2395,200.0,0.0040218470705,0.0,0.3333333333333333,1.3571,635.9249348500583
2413,0.0,0.0825113263804,0.3816810822798848,0.3333333333333333,1.0,283.20236455539026
2403,0.0,0.0370538051819,0.7056997116877357,1.0,0.2857,427.51687502760217
2405,0.0,0.0947616683217,0.7391882900864939,1.0,0.0714,456.14510876816377
2407,0.0,0.1216981132075,0.7391882900864939,1.0,0.1429,415.66072355037375
2390,0.0,0.0124128769356,0.6653359946773121,1.0,3.6429,622.4183849457324
2404,0.0,0.0025752241239,0.7391882900864939,0.0,0.5,200.89054877535375
2409,0.0,0.3294020801756,0.8008427589265912,1.0,0.7857,680.1347693897882
2414,0.0,0.1497875360329,0.3045021068973164,0.3333333333333333,3.3571,537.9038670175515
2416,,0.0444010431948,0.6267465069860279,0.0,0.2143,448.5531714721156
2419,100.0,0.0742425351607,0.7003770237303171,0.3333333333333333,0.7857,470.2134427660117
2425,49.0,1.9052479869601,0.9099578620536704,0.0,0.7857,1490.6181116703292
2435,49.0,0.2966058589871,0.7713461964958972,0.0,0.5714,527.6321850258744
2434,49.0,0.2885410294604,0.7624750499001995,0.0,0.7857,827.8384401885199
2452,250.0,1.4351826686876,0.8777999556442673,0.3333333333333333,0.9286,1316.9156988950567
2367,,0.2680199654294,0.6047904191616769,0.0,0.3571,408.6472182959654
2445,100.0,0.0352401522675,0.8480816145486805,0.0,2.2857,546.3553692375611
2464,,30.9996701189106,0.4752716788644933,0.0,0.7143,35519.346077267866
2456,,,0.7391882900864939,1.0,0.0714,
2485,100.0,0.0450010344257,0.391439343535152,0.0,1.0714,312.69338073214544
2484,100.0,0.0584571996028,0.6398314482146816,0.0,2.0,422.7787393504963
2486,150.0,0.0396377484588,0.6098913284542027,0.0,5.4286,786.9442756332006
2488,100.0,0.1475529625952,0.8110445775116435,0.3333333333333333,2.2143,834.7568943749021
2489,50.0,0.0,0.0,0.3333333333333333,0.2857,61.903333333333336
2493,150.0,0.0037383952892,0.7391882900864939,0.0,0.2143,189.3946520541388
2233,,1.6511576777029,0.7391882900864939,0.0,0.1429,1164.3000013205035
2230,,0.6226650363635,0.657130184076292,0.0,0.7857,697.4518077665834
2499,,0.0090353635661,0.6930583277888667,0.0,0.1429,463.9689538188184
2502,100.0,0.164470490343,0.6249722776668887,1.0,5.0,854.3912020803778
2231,,0.9237788185969,0.6522510534486583,1.0,0.8571,978.0216413017866
2505,100.0,0.0409483614697,0.5544466622310933,0.0,0.3571,238.35166347628365
2506,100.0,0.0396665011586,0.5544466622310933,0.0,0.7857,318.4037159534887
2487,,0.0743013197911,0.6336216455976935,1.0,0.0714,314.8465505651837
2509,150.0,0.081725714362,0.6653359946773121,0.0,0.2143,293.0827410530124
2516,,0.3566472194638,0.4752716788644933,1.0,0.7143,460.28760505625866
